Step,pv_E01,pv_E02,pv_E03,pv_E04,pv_E05,pv_E06,pv_E07,pv_IH,pv_IH_CW,pv_IH_KW,pv_LH1,pv_LH2,pv_LH3,pv_LH4,pv_LH5,pv_LH6,pv_LH7,pv_LH8,pv_M01,pv_M02,pv_M03,pv_M04,pv_M05,pv_M06,pv_M07,pv_M08,pv_M09,pv_M10,pv_M11,pv_M12,pv_M13,pv_M14,pv_M15,pv_M16,pv_M17,pv_M18,pv_M19,pv_P01,pv_P02,pv_P03,pv_POS,pv_ROT,pv_S01,pv_S02,pv_S03,pv_S04,pv_S05,pv_SH_CW,pv_TB1,pv_TB2,pv_TB3,pv_TB4,pv_TB5,pv_TB6,sv_E01,sv_E02,sv_E03,sv_E04,sv_E05,sv_E06,sv_E07,sv_IH,sv_M01,sv_M02,sv_M03,sv_M04,sv_M05,sv_M06,sv_M07,sv_M08,sv_M09,sv_M10,sv_M11,sv_M12,sv_M13,sv_M14,sv_M15,sv_M16,sv_M17,sv_M18,sv_M19,sv_P01,sv_POS,sv_ROT,DateTime
No Step,784.35,689.617,690.594,685.711,689.617,687.664,684.734,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5767,12.6499,12.4271,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0.0488311,0,0.146493,0.0244156,0,0.732467,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5523,12.6499,12.4516,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5523,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0.0488311,0.0244156,0.146493,0,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5767,12.6499,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0,0.146493,0.0244156,0,0.488311,0.0488311,2.92987,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5278,12.6011,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,0,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0,0,0.488311,0,2.92987,0,0.488311,0,0,764.73,10,763.39,0,0,12.5278,12.5767,12.6011,12.4516,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,686.687,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.0732467,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5523,12.5767,12.4516,760.696,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,686.687,689.617,688.641,684.734,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5034,12.5767,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,5.85973,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5523,12.6499,12.4516,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0.0488311,0.244156,1.22078,0,0.0488311,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5523,12.6011,12.4516,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0488311,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5767,12.6011,12.4516,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5523,12.6011,12.5034,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,688.641,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5767,12.6499,12.4271,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,688.641,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0.0244156,0.244156,0.976622,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5278,12.6499,12.4271,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,686.687,689.617,688.641,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,1.22078,0.0488311,0.0244156,0.0732467,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5523,12.6011,12.4516,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,686.687,689.617,688.641,684.734,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,5.85973,1.95324,0.0976622,0,0.244156,1.22078,0,0,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5523,12.6011,12.4271,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.0732467,0,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5278,12.5523,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,685.711,689.617,687.664,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,21.4857,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0,0.0244156,0.0732467,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5767,12.6499,12.4271,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,686.687,689.617,688.641,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0.0244156,0.244156,1.22078,0.0488311,0,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5278,12.6011,12.4516,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0,0.0244156,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5278,12.6011,12.4271,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5278,12.6499,12.4516,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5278,12.6743,12.4271,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5034,12.5523,12.5767,12.4271,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,5.85973,0,0.0976622,0,0.488311,1.46493,0.0488311,0,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5767,12.6011,12.4271,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,688.641,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5278,12.6011,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0,0.0244156,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5523,12.6499,12.4516,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.46493,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5034,12.5278,12.6499,12.5034,760.696,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5278,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5767,12.5767,12.4271,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,688.641,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0,0.0244156,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5278,12.5767,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,688.641,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,0.976622,0,0.0244156,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5767,12.6011,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0,0,0.0732467,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5523,12.6011,12.4516,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,5.85973,1.95324,0.0976622,0.0244156,0.244156,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0,0,0,764.73,10,763.146,0,0,12.5034,12.5523,12.6499,12.4271,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5278,12.6499,12.4271,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,685.711,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5278,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5034,12.5767,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5034,12.5278,12.6499,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0.0244156,0,0.732467,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5767,12.6011,12.4271,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0488311,0.0732467,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5278,12.6011,12.4516,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5767,12.6011,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0488311,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.5034,12.5278,12.6011,12.4271,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:37
No Step,785.326,689.617,690.594,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0.0488311,0,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5767,12.6011,12.4516,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,688.641,690.594,686.687,689.617,687.664,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5034,12.5278,12.6743,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,688.641,690.594,685.711,689.617,688.641,683.758,27.8,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5767,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,0.976622,0,0.0244156,0.146493,0.0244156,0,0.488311,0,2.92987,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5278,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,689.617,690.594,686.687,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,1.22078,0,0.0244156,0.146493,0.0244156,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5523,12.6011,12.5034,760.696,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,689.617,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.4516,12.5767,12.6011,12.4271,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,688.641,690.594,685.711,689.617,687.664,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.244156,1.22078,0.0488311,0.0244156,0.146493,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.146,0,0,12.5278,12.5523,12.6743,12.4516,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,689.617,690.594,685.711,689.617,688.641,684.734,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,1.22078,0,0,0.146493,0,0,0.488311,0.0488311,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5278,12.6743,12.5034,761.16,19.9,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
No Step,785.326,688.641,688.641,686.687,689.617,688.641,683.758,27.9,21.3,0,640,640,640,640,640,640,640,640,19.5324,7.81298,1.95324,0.0976622,0,0.488311,1.22078,0,0,0.0732467,0,0,0.488311,0,1.95324,0,0.488311,0,0,764.73,10,763.39,0,0,12.4516,12.5767,12.6499,12.5034,761.16,20,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,2024-02-29 10:38
